"CTL_1" "CTL_2" "CTL_3" "HYPERT_1" "HYPERT_2" "HYPERT_3" "PLUS_HYPERT_1" "PLUS_HYPERT_2" "PLUS_HYPERT_3" "PROXIMAL_PLUS_HYPERT_1" "PROXIMAL_PLUS_HYPERT_2" "PROXIMAL_PLUS_HYPERT_3"
"FBgn0034114" 2180.13 2180.44 2171.49 2165.09 2170.2 2166.12 2171.69 2170.48 2168.85 2164.35 2163.55 2131.4
"FBgn0034117" 1514.93182494256 1514.39245627469 1506.40657037034 1501.09 1505.27838603163 1502.12 1504.07486348077 1505.45574084512 1501.37883441927 1497.66923934268 1493.45114884102 1467.4
"FBgn0034118" 1136.07472312583 1134.81907949893 1126.82378954373 1117.09 1124.23666595605 1120.34289660776 1125.64425065321 1124.73850614787 1123.70204167754 1116.35 1115.55 1087.44251507423
"FBgn0034126" 609.135 609.443 600.488 594.094 599.204 595.116 600.754 599.546 597.851 593.345 592.55 560.646
"FBgn0034138" 414.221671040482 414.552772746177 405.581523636393 399.512834933902 404.293901043611 400.396561651244 406.135116534435 404.961062706533 403.227927062461 398.59534161097 397.794351664163 368.410204104778
"FBgn0034140" 846.00543813601 855.839774672552 858.127005205232 859.913089929693 853.868514420915 840.230836796003 860.264123039983 823.210009101064 824.38223528653 842.888967784394 833.666022009558 840.165350248467
"FBgn0034141" 1684.13 1684.44 1675.49 1669.09 1674.2 1670.12 1675.69 1674.48 1672.85 1668.35 1667.55 1635.4
"FBgn0034142" 1998.13 1998.44 1989.49 1983.09 1988.2 1984.12 1989.69 1988.48 1986.85 1982.35 1981.55 1949.4
"FBgn0034143" 1987.12954458355 1987.44 1978.49 1972.09 1971.96142176525 1973.12 1978.69 1977.48 1967.00969915703 1971.35 1970.55 1938.4
"FBgn0034158" 2645.66178312786 2613.57196196811 2582.6279062366 2743.06828858529 2575.5125619106 2612.57104657872 2709.77375593309 2603.67312287145 2780.96059124448 2711.00209760274 2675.96491565315 2737.18098214798
"FBgn0034162" 500.135 500.443 491.488 485.197 490.204 486.167 491.855 490.606 489.071 484.345 483.603 452.273
"FBgn0034172" 1182.13 1182.44 1173.49 1167.09 1172.2 1168.12 1173.69 1172.48 1170.85 1166.35 1165.55 1133.4
"FBgn0034175" 1251.13 1251.44 1242.49 1236.09 1241.2 1237.12 1242.69 1241.48 1239.85 1235.35 1234.55 1202.4
"FBgn0034176" 1334.13 1334.44 1325.49 1319.09 1324.2 1320.12 1325.69 1324.48 1322.85 1318.35 1317.55 1285.4
"FBgn0034177" 1269.13 1269.44 1260.49 1254.09 1259.2 1255.12 1260.69 1259.48 1257.85 1253.35 1252.55 1220.4
"FBgn0034179" 1529.7208397823 1529.52414137551 1526.9195329444 1523.75878558619 1527.12000505583 1524.47582324038 1524.49141937336 1528.89782119339 1531.98750344225 1520.64587099927 1522.1013812005 1494.13153113173
"FBgn0034180" 3782.66850913245 3799.47341695489 3796.22519323449 3756.24874557856 3749.5960864786 3763.48274873954 3771.60444069764 3778.169361884 3761.19877011434 3760.19548235615 3763.88278258996 3747.77571149881
"FBgn0034181" 2342.46457924706 2342.5502102847 2338.35892830611 2325.45032550559 2339.06865905719 2332.43329545046 2348.70533484932 2341.19883619897 2342.98990592581 2342.14216280165 2340.5553599392 2305.37093166749
"FBgn0034182" 1556.31013152002 1549.66895336326 1538.0602328137 1505.98793703314 1514.47035926445 1505.81345049708 1505.97071579533 1488.48 1576.41943018371 1547.5473674956 1541.68261403042 1524.68337982675
"FBgn0034184" 3167.60709429213 3172.56443334866 3139.8805022425 3006.41595375291 3051.29990764964 3026.55815594151 3118.49083956082 3172.39662653084 3170.6876897209 3115.50930867877 3126.57643422631 3117.27078710587
"FBgn0034186" 2517.50784800325 2505.30341099127 2509.83736794192 2493.5322433923 2506.68593088043 2489.17557386423 2504.87423073397 2544.19221170067 2541.61395096848 2505.58641112864 2501.76831499262 2480.00433765472
"FBgn0034191" 817.135 817.443 808.488 802.094 807.204 803.116 808.688 807.481 805.851 801.345 800.55 768.397
"FBgn0034194" 1546.13 1546.44 1537.49 1531.09 1536.2 1532.12 1536.12569155295 1536.48 1532.32879902934 1530.35 1528.43202298237 1495.64429784431
"FBgn0034198" 511.135 511.443 502.488 496.197 578.312281056162 497.167 502.805 501.606 500.022 495.345 987.55 955.397
"FBgn0034199" 241.146 241.623 233.348 230.222 232.404 228.844 236.115 235.05 233.516 226.657 226.031 206.47
"FBgn0034200" 1330.13288749881 1314.9976646205 1318.42472057352 1324.09903864113 1319.43034565354 1300.50572001401 1318.56859114773 1316.66261540095 1312.82195429232 1310.36358465828 1310.85328755557 1258.80256371831
"FBgn0034210" 1561.77857221956 1549.14617824908 1551.43307029514 1552.8673274376 1556.96647025875 1558.85585885213 1557.93967324112 1558.31414231586 1545.24149078199 1548.59240197765 1533.97719923904 1508.62547321156
"FBgn0034214" 1569.13 1569.44 1560.49 1554.09 1559.2 1555.12 1560.69 1559.48 1557.85 1553.35 1552.55 1520.4
"FBgn0034215" 1021.13 1022.52089202132 1013.07390277236 1007.00379799946 1012.01483152787 1007.68106722568 1015.63386247614 1013.68365135115 1012.42286872047 1006.26478032449 1008.62731091349 978.582867946881
"FBgn0034217" 975.135 975.443 966.488 960.094 965.204 961.116 966.688 965.481 963.851 959.345 958.55 926.397
"FBgn0034219" 1717.13 1717.44 1708.49 1702.09 1707.2 1703.12 1708.69 1707.48 1705.85 1701.35 1700.55 1668.4
"FBgn0034223" 2889.13 2889.44 2880.49 2874.09 2879.2 2875.12 2880.69 2879.48 2877.85 2873.35 2872.55 2840.4
"FBgn0034225" 1809.16902715444 1809.4062447001 1800.81970454184 1795.17038258067 1800.03097077097 1795.9286066023 1801.57537539145 1800.2598882904 1798.94691724928 1796.91587860712 1796.40863848745 1764.35071662917
"FBgn0034230" 2673.28590863728 2651.99384627329 2645.34106438411 2632.17834048695 2642.98890247047 2637.07588736237 2642.3430506001 2634.48764483949 2640.07287955874 2639.60241703407 2638.00186683489 2598.84141344896
"FBgn0034231" 654.135 654.443 645.488 639.094 644.204 640.116 645.754 644.546 642.851 638.345 637.55 605.53
"FBgn0034232" 479.135 479.492 470.488 464.244 469.204 465.167 470.855 469.701 468.071 463.345 462.65 431.493
"FBgn0034237" 2352.12999999868 2352.43999999975 2343.49 2337.08999999815 2341.94292204378 2338.00715805612 2343.5801318387 2342.47999999996 2340.84999999662 2336.35 2335.54999999981 2303.39999999861
"FBgn0034240" 7603.03725311237 7598.66518689712 7637.55507931203 7580.12588936621 7584.27996180714 7594.56247066202 7603.44434212855 7666.22500647532 7531.69487723773 7652.06232529868 7616.50011112679 7686.52807864368
"FBgn0034242" 663.540786514995 662.443 653.488 649.532766321955 654.281064202091 650.897644969447 656.489387730823 656.544450781963 652.742998411742 647.93779010686 647.725864550064 615.16792153114
"FBgn0034243" 2020.13 2020.44 2011.49 2005.09 2010.2 2006.12 2011.69 2010.48 2008.85 2004.35 2003.55 1971.4
"FBgn0034245" 123.754091761003 125.554066825619 121.324302188124 123.131211425777 120.462032470935 116.262935369141 126.300497874837 126.718834038598 126.483458199835 117.078049932334 117.047019470475 108.945856020888
"FBgn0034246" 5470.93732166283 5471.43999988316 5462.38669839135 5456.0227644681 5461.12890910123 5457.07716032215 5462.54816141412 5461.25188433788 5459.78289575688 5455.23641366165 5454.4316255015 5422.23937141197
"FBgn0034248" 305.775651532217 305.251220033946 294.809757176391 291.051621192775 295.075774550651 292.654196854052 296.814428021266 298.122646752894 290.350432476601 290.260952894229 287.651319267234 263.190422750598
"FBgn0034255" 163.04 163.421 157.135 157.391 155.392 152.391 161.779 161.451 160.448 151.175 151.104 139.194
"FBgn0034258" 2933.29584757936 2932.94529442664 2924.99015494788 2915.67488079884 2922.36354904643 2918.05638518679 2922.61880324323 2921.95655551439 2920.25945164308 2916.5344980883 2915.08390767293 2883.92685375644
"FBgn0034259" 941.135 941.443 932.488 926.094 931.204 927.116 932.688 931.481 929.851 925.345 924.55 892.397
"FBgn0034261" 3222.78583737057 3233.38827299834 3218.3874706773 3207.63022196431 3210.86949666404 3207.0264164193 3215.1840121218 3212.69994136703 3218.00181187271 3224.62025414385 3216.30978862601 3183.38786337454
"FBgn0034262" 2369.13 2369.44 2360.49 2354.09 2359.2 2355.12 2360.69 2359.48 2357.85 2353.35 2352.55 2320.4
"FBgn0034265" 1486.13 1486.44 1477.49 1471.09 1476.2 1472.12 1477.69 1476.48 1474.85 1470.35 1469.55 1437.4
"FBgn0034266" 1390.13 1423.22791518123 1381.49 1382.0559218363 1380.2 1376.12 1381.69 1380.48 1378.85 1374.35 1373.55 1341.4
"FBgn0034267" 1765.85385095313 1821.89486831235 1751.16629034538 1986.89703246604 1746.20000073609 1751.89968044169 1747.69000091496 1746.48 1744.85 1743.64639553502 1741.7580938077 1707.40000059999
"FBgn0034269" 2523.63765129681 2523.17563616114 2513.3485007114 2507.79137158287 2513.44961379718 2509.89967952206 2515.03459021812 2513.8250182578 2512.29737934874 2508.54609201385 2507.14213888098 2473.84212844512
"FBgn0034270" 1458.90363952663 1443.52317247476 1483.62285794387 1443.14671691169 1474.55891571855 1471.97729153416 1472.62110418626 1460.15263987443 1477.88917366945 1447.9907990016 1451.59039641831 1409.61478355928
"FBgn0034271" 3290.13 3290.44 3281.49 3275.09 3280.2 3276.12 3281.69 3280.48 3278.85 3274.35 3273.55 3241.4
"FBgn0034275" 1785.13 1785.44 1776.49 1770.09 1775.2 1771.12 1776.69 1775.48 1773.85 1769.35 1768.55 1736.4
"FBgn0034276" 2537.13 2537.44 2528.49 2522.09 2527.2 2523.12 2528.69 2527.48 2525.85 2521.35 2520.55 2488.4
"FBgn0034277" 1988.08629896238 1988.36065371309 1979.44023812715 1973.04798630534 1978.13556386386 1974.0530798413 1979.64276587663 1978.44344968889 1976.81153447506 1972.3084879799 1971.50405197175 1939.33166563871
"FBgn0034282" 1721.37852009365 1711.52088873551 1756.96073956792 1760.19454448312 1771.91699881201 1719.64897845016 1719.67825086568 1760.68819899817 1761.11377903545 1729.49384930427 1683.66372561137 1734.44345484425
"FBgn0034290" 302.071002398973 303.835300449843 295.880768369229 291.628171261087 293.764583992189 290.333274802851 295.950716792511 295.223608393949 292.038915717006 289.955089442944 289.686709518954 266.615597241747
"FBgn0034299" 684.135 687.656348457599 679.081013329175 675.697629974195 677.476843472489 680.465284920678 675.688 677.527871230629 672.851 668.345 668.624965684241 643.892187350027
"FBgn0034300" 4735.73302065715 4725.63842703699 4739.17679360523 4741.77140567988 4747.80415804458 4721.05434602804 4770.35058663047 4754.20067808912 4765.37069173109 4724.47655708717 4723.07578745248 4654.75363552702
"FBgn0034304" 2748.53226494564 2747.58818461006 2750.39297636267 2738.30909143322 2747.57473092077 2736.37345506258 2739.34406704911 2744.30090747061 2739.36626792291 2736.3808843426 2740.5239419276 2708.50135409815
"FBgn0034307" 1841.13 1841.44 1832.49 1826.09 1831.2 1827.12 1832.69 1831.48 1829.85 1825.35 1824.55 1792.4
"FBgn0034308" 2814.9616847622 2810.09159490911 2851.63329947981 2788.60730751779 2780.06843876914 2843.21605692576 2757.39697887407 2794.58537572045 2791.67723803104 2802.01798733224 2773.2529262618 2721.65405034889
"FBgn0034310" 1933.13 1933.44 1924.49 1918.09 1923.2 1919.12 1924.69 1923.48 1921.85 1917.35 1916.55 1884.4
"FBgn0034312" 822.72459366264 814.721738400378 818.669925769207 798.748930153816 823.862498964023 809.505298722981 815.358189131152 825.604789174811 819.076373100931 839.30758584726 822.124054595461 798.357037409228
"FBgn0034313" 3278.13 3278.44 3269.49 3263.09 3268.2 3264.12 3269.69 3268.48 3266.85 3262.35 3261.55 3229.4
"FBgn0034314" 1340.13 1340.44 1331.49 1348.9040120553 1330.2 1326.12 1331.69 1330.48 1328.85 1324.35 1343.69342184451 1291.4
"FBgn0034315" 1388.13 1388.44 1379.49 1373.09 1378.2 1374.12 1379.69 1378.48 1376.85 1372.35 1371.55 1339.4
"FBgn0034335" 618.135 618.443 609.488 603.094 608.204 604.116 609.754 608.546 606.851 602.345 601.55 569.59
"FBgn0034345" 904.852878359902 913.961890917793 966.486473341695 923.258377784328 909.02580298699 929.954154333757 981.799098127527 986.671760761933 998.184967351033 995.625501509435 945.251741919086 1083.76229730802
"FBgn0034346" 3381.13 3381.44 3372.49 3366.09 3371.2 3367.12 3372.69 3371.48 3369.85 3365.35 3364.55 3332.4
"FBgn0034350" 496.469004808196 498.191653089909 486.654528692757 473.079859359581 487.360739974291 472.737421716744 491.074340289923 487.250391152544 478.349386264133 473.563004125214 471.508327841746 437.044819756709
"FBgn0034351" 1240.13 1240.44 1231.49 1225.09 1230.2 1226.12 1231.69 1230.48 1228.85 1224.35 1223.55 1191.4
"FBgn0034354" 566.1985346019 568.296505647971 559.921278841786 546.624327876555 568.764429565738 559.360727725042 547.068083307137 546.192729386002 548.147917731158 534.524967670115 532.828530541407 504.797261819039
"FBgn0034356" 2190.04251664647 2169.66176537669 2152.58764412904 2115.0642924896 2178.63063558195 2095.23844202543 2192.36543197328 2309.6948420245 2161.74281989979 2118.99589418213 2162.22001650544 2070.70186045999
"FBgn0034360" 953.135 953.443 944.488 938.094 943.204 939.116 944.688 943.481 941.851 937.345 936.55 904.397
"FBgn0034361" 478.135 478.492 469.488 463.244 468.204 464.167 469.855 468.701 467.071 462.345 461.65 430.493
"FBgn0034362" 570.135 570.443 561.488 555.094 560.204 556.116 561.754 560.606 558.968 554.345 553.55 521.699
"FBgn0034364" 959.054746251628 922.105949907329 953.364121347523 925.288061103275 884.523608608385 932.20146679415 939.585686552525 950.734275395683 941.248430483351 935.376752700605 938.840796493742 911.046537549245
"FBgn0034365" 1060.13 1060.44 1051.49 1045.09 1050.2 1046.12 1051.69 1050.48 1048.85 1044.35 1043.55 1011.4
"FBgn0034366" 2176.72802412072 2182.44 2173.49 2167.09 2172.19764430423 2168.12 2152.20141825378 2151.74853216706 2170.85 2166.35 2165.55 2095.87190662745
"FBgn0034368" 1435.91588865234 1447.70288926382 1438.33361965076 1424.98933407427 1440.36233536827 1438.73440099389 1432.3551529649 1431.69845002478 1429.91776931935 1430.7863267517 1424.65665037251 1400.60937975221
"FBgn0034371" 1369.27195179017 1366.02139018776 1431.70475105354 1325.57936044016 1363.17056429964 1353.36193806326 1390.97435805112 1362.2787740013 1359.60345884287 1383.47359803559 1357.72419574618 1389.04000061413
"FBgn0034372" 1737.66502567434 1738.67286832782 1728.99511046884 1722.36811578927 1727.73598216958 1723.12 1729.34430996264 1728.04160043174 1726.47895503196 1721.72058082712 1721.32516230207 1690.16906817485
"FBgn0034379" 1841.13 1841.44 1832.49 1826.09 1831.2 1827.12 1832.69 1831.48 1829.85 1820.5739786811 1822.27279797554 1792.4
"FBgn0034380" 2205.13 2205.44 2196.49 2190.09 2195.2 2191.12 2196.69 2195.48 2193.85 2189.35 2188.55 2156.4
"FBgn0034387" 1569.13 1569.44 1560.49 1554.09 1559.2 1555.12 1560.69 1559.48 1557.85 1553.35 1552.55 1520.4
"FBgn0034389" 2836.7809142255 2858.97278256996 2734.64368591341 2623.77248596031 2664.96893660769 2659.07466839348 2639.92127713196 2626.5455976305 2622.04486558802 2670.56341495332 2642.25373354725 2617.25709109459
"FBgn0034390" 1030.96412464528 1031.26579162052 1023.42044473598 1016.49149507559 1021.88689745719 1018.56942974898 1022.14651930685 1021.39318463293 1018.85000412918 1016.08549368309 1014.98000138882 983.732764902476
"FBgn0034392" 1613.13 1613.44 1628.07249549456 1603.68742519367 1603.2 1599.12 1608.79760909337 1611.07329181783 1613.8640016297 1624.22287393154 1600.28832665398 1564.4
"FBgn0034396" 2816.13 2816.44 2807.49 2766.87281896103 2760.42160156836 2771.56919317653 2772.64268500508 2770.79381704166 2772.52295691852 2779.1220257905 2787.1278437531 2767.4
"FBgn0034397" 1148.56106036339 1305.60297130579 1106.56961923879 1244.90811003021 1204.07106723328 1347.31071376852 1227.71449716579 1245.26019480059 1060.49913263713 1534.04824593821 1309.62675502399 1267.5318636252
"FBgn0034398" 740.135 740.443 731.488 725.094 730.204 726.116 731.688 730.481 728.851 724.345 723.55 691.397
"FBgn0034399" 456.135 456.492 447.488 441.334 446.204 442.212 447.855 446.701 445.071 440.39 439.65 409.081
"FBgn0034400" 8316.83263988873 8313.13683061839 8298.13947502325 8295.55803655116 8296.87744647859 8302.4228930123 8304.24465848441 8306.03954493103 8300.24334344523 8297.81991779913 8294.18251651633 8276.39605827067
"FBgn0034401" 3190.13 3190.44 3181.49 3175.09 3180.2 3176.12 3181.69 3180.48 3178.85 3174.35 3173.55 3141.4
"FBgn0034402" 907.135 907.443 898.488 892.094 897.204 893.116 898.688 897.481 895.851 891.345 890.55 858.397
"FBgn0034405" 1408.13 1408.44 1399.49 1393.09 1398.2 1394.12 1399.69 1398.48 1396.85 1392.35 1391.55 1359.4
"FBgn0034406" 1363.13 1363.44 1354.49 1348.09 1353.2 1349.12 1354.69 1353.48 1351.85 1347.35 1346.55 1314.4
"FBgn0034407" 237.265 237.743 229.441 226.478 228.52 224.959 232.47 231.239 229.798 222.838 222.233 202.901
"FBgn0034408" 4257.16090547827 4197.61557704686 4057.49 4154.24670534067 4167.41743340523 4189.99672418564 4192.95669989248 4155.03612621649 4247.47616826415 4201.20799129649 4246.16042131079 4233.21970583164
"FBgn0034417" 2055.5986622831 2016.28714780121 1987.22176055727 2012.97769791425 2034.13065985331 1996.25703279457 2062.91598301578 2155.6958859507 2015.99850649926 2010.14095090579 1995.10084234943 2005.04200921579
"FBgn0034418" 2335.41467603669 2320.48502837824 2313.62516387712 2299.84718637192 2314.89450796492 2302.25749718289 2310.98976154172 2317.81526046317 2310.36655893588 2314.29155905071 2306.67841462004 2283.31460307062
"FBgn0034419" 1393.35959312472 1393.48633439292 1402.5544298661 1362.53000497239 1367.20676309585 1357.55088660734 1366.63345626825 1361.59944026891 1365.63000290172 1365.6925223507 1358.92726731766 1338.76707177801
"FBgn0034420" 3042.7960238337 3077.26296353437 3073.15423832189 3063.62859914079 3134.28755811945 3038.06324510201 3083.27885099186 3042.58858399943 3068.91361054672 3107.51788975582 3118.27956142138 3049.26759383327
"FBgn0034422" 1057.13 1057.44 1048.49 1042.09 1047.2 1043.12 1048.69 1047.48 1045.85 1041.35 1040.55 1008.4
"FBgn0034425" 2076.13 2076.44 2067.49 2061.09 2066.2 2062.12 2067.69 2066.48 2064.85 2060.35 2059.55 2027.4
"FBgn0034430" 879.135 879.443 870.488 864.094 869.204 865.116 870.688 869.481 867.851 863.345 862.55 830.397
"FBgn0034432" 1815.25187564543 1826.74891031433 1814.886290852 1807.89844818693 1813.15928670093 1819.06957939587 1818.92456773232 1812.58469618596 1816.19755495907 1804.89468377808 1802.56209085834 1792.94899340646
"FBgn0034436" 2685.07419661724 2668.4267168553 2652.7716282271 2732.89070833935 2706.87980131914 2711.81481464278 2681.20167337987 2679.89067624583 2668.08064240037 2665.41622016657 2663.08450743706 2637.0903956681
"FBgn0034442" 1505.13 1505.44 1496.49 1490.09 1495.2 1491.12 1496.69 1495.48 1493.85 1489.35 1488.55 1456.4
"FBgn0034443" 284.54 285.003 276.594 271.56 275.274 271.268 278.189 277.06 275.173 269.367 268.505 245.88
"FBgn0034447" 2372.13 2372.44 2363.49 2357.09 2362.2 2358.12 2363.69 2362.48 2360.85 2356.35 2355.55 2323.4
"FBgn0034451" 953.135 953.443 944.488 938.094 943.204 939.116 944.688 943.481 941.851 937.345 936.55 904.397
"FBgn0034455" 995.193001522726 1000.46044284712 988.557376689297 974.636125092051 979.982530817209 975.784031468811 979.688 982.244378919239 979.193554433747 977.93326289811 973.828865358567 940.794921291271
"FBgn0034479" 2163.55574560789 2140.46579193291 2146.42801986746 2126.08029750078 2129.95763402233 2100.07011845635 2175.80033881145 2183.6103500332 2173.91539616023 2133.23324825878 2102.58099203801 2099.96425513079
"FBgn0034480" 1112.13 1112.44 1103.49 1097.09 1102.2 1098.12 1103.69 1102.48 1100.85 1096.35 1095.55 1063.4
"FBgn0034488" 1771.13 1771.44 1762.49 1756.09 1761.2 1757.12 1762.69 1761.48 1759.85 1755.35 1754.55 1722.4
"FBgn0034490" 1425.82876983941 1426.33693126023 1417.23565337468 1411.0946747376 1416.65327833736 1412.28833266328 1417.79464613483 1416.41526299757 1414.93195391627 1410.45428479624 1410.22743158366 1378.00693082588
"FBgn0034491" 3335.14305737617 3329.51634660984 3318.60639839538 3307.69831949834 3318.05614323582 3310.99747413892 3311.99393612576 3310.21324288892 3308.62566483582 3299.99912935681 3299.25781223795 3264.56574256697
"FBgn0034494" 2577.13 2577.44 2568.49 2562.09 2567.2 2563.12 2568.69 2567.48 2565.85 2561.35 2560.55 2528.4
"FBgn0034495" 1216.13 1216.44 1207.49 1201.09 1206.2 1202.12 1207.69 1206.48 1204.85 1200.35 1199.55 1167.4
"FBgn0034496" 2495.13 2495.44 2486.49 2480.09 2485.2 2481.12 2486.69 2485.48 2483.85 2479.35 2478.55 2446.4
"FBgn0034498" 4961.13 4961.44 4952.49 4946.09 4951.2 4947.12 4952.69 4951.48 4949.85 4945.35 4944.55 4912.4
"FBgn0034500" 1135.40876595979 1151.80487663082 1194.53442399556 1131.33691645395 1117.82188252897 1110.39726409664 1138.47312350847 1145.19090210552 1133.8453869955 1166.04913396997 1143.05195712084 1128.9897398545
"FBgn0034501" 2942.13 2944.51726466729 2938.10206447169 2927.73418211025 2933.70338342586 2928.97645040085 2934.21517760562 2933.23197836201 2931.19191396595 2926.87585657082 2925.74140084459 2893.4
"FBgn0034503" 750.135 750.443 741.488 735.094 740.204 736.116 741.688 740.481 738.851 734.345 733.55 701.397
"FBgn0034504" 2372.56398850941 2361.81430958361 2366.80794612406 2302.17711976302 2345.25202714962 2333.1368510099 2339.26708312477 2293.13559115429 2319.42859871346 2309.8613746546 2290.95316433919 2331.36673634647
"FBgn0034512" 595.135 595.443 586.488 583.927206497469 587.015767653672 584.865149070393 594.800241157973 589.289050053018 583.968 589.260542603008 582.712246948043 549.293213508478
"FBgn0034518" 1418.13 1418.44 1190.61511099641 1366.12125881168 1408.2 1404.12 1286.01180092024 1408.48 1406.85 1402.35 1401.55 1369.4
"FBgn0034519" 1418.13 1418.44 1409.49 1403.09 1408.2 1404.12 1409.69 1408.48 1406.85 1402.35 1401.55 1369.4
"FBgn0034521" 2609.13 2609.44 2600.49 2594.09 2599.2 2595.12 2600.69 2599.48 2597.85 2593.35 2592.55 2560.4
"FBgn0034523" 469.135 469.492 460.488 454.289 459.204 455.167 460.855 459.701 458.071 453.345 452.65 421.749
"FBgn0034527" 1729.76366533037 1729.85437590683 1722.55158486402 1718.01982509665 1724.1788028403 1718.9572826165 1720.62402525436 1720.12440730553 1723.95378070792 1717.45707651025 1717.48645385589 1684.70950309122
"FBgn0034528" 2225.11049261056 2238.44692277962 2204.47586085943 2232.09 2237.2 2194.75600469321 2225.01851877053 2209.06889639006 2235.85 2203.5340030406 2208.9468764762 2167.72025555514
"FBgn0034529" 4389.13 4389.44 4380.49 4374.09 4379.2 4375.12 4380.69 4379.48 4377.85 4373.35 4372.55 4340.4
"FBgn0034534" 418.681096876028 418.661043469773 409.488 403.899651456825 408.63512539415 404.41004038833 410.137017472426 408.828 407.836908983466 402.771399559808 401.87392025639 372.11197989778
"FBgn0034535" 539.135 539.443 530.488 524.147 529.204 525.116 530.754 529.606 528.022 523.345 522.603 490.85
"FBgn0034537" 1371.13 1371.44 1362.49 1356.09 1361.2 1357.12 1362.69 1361.48 1359.85 1355.35 1354.55 1322.4
"FBgn0034538" 510.153632414747 509.274914212709 500.600245320422 498.922613704181 499.331061700925 498.309070974166 502.440036781596 500.704964305742 501.914262467284 493.715622447644 492.994723602037 460.85885612513
"FBgn0034540" 3447.13 3447.44 3438.49 3432.09 3437.2 3433.12 3438.69 3437.48 3435.85 3431.35 3430.55 3398.4
"FBgn0034542" 2440.55027871957 2421.65769536225 2407.02135730247 2427.23511390524 2424.30408931248 2421.03087228481 2450.76219856666 2434.38792419857 2439.00558247 2431.39159557752 2425.26384281011 2406.74199018843
"FBgn0034543" 719.091158625256 652.476860398234 620.974339641043 737.666808970328 659.904733786486 690.572289929309 741.960203507199 741.012361715467 735.333834461325 651.199548836812 663.473426878798 705.69268420995
"FBgn0034564" 261.867 262.221 253.861 249.79 252.722 249.077 256.176 255.127 253.166 247.065 246.227 225.041
"FBgn0034570" 5864.14449059373 6114.37706930393 6278.2291431402 5873.78189601417 5997.74278963618 5959.70669087892 6003.93811883325 6010.85481498848 6011.71194079953 6078.86974661089 5893.05835196106 6069.2735896929
"FBgn0034572" 2785.13 2785.44 2776.49 2770.09 2775.2 2771.12 2776.69 2775.48 2773.85 2769.35 2768.55 2736.4
"FBgn0034573" 1640.13 1640.44 1631.49 1625.09 1630.2 1626.12 1631.69 1630.48 1628.85 1624.35 1623.55 1591.4
"FBgn0034576" 499.135 499.443 490.488 484.197 489.204 485.167 490.855 489.606 488.071 483.345 482.603 451.273
"FBgn0034577" 1705.13 1705.44 1696.49 1690.09 1695.2 1691.12 1696.69 1695.48 1693.85 1689.35 1688.55 1656.4
"FBgn0034578" 498.135 498.443 489.488 483.197 488.204 484.167 489.855 488.606 487.071 482.345 481.603 450.273
"FBgn0034579" 469.135 469.492 460.488 454.289 459.204 455.167 460.855 459.701 458.071 453.345 452.65 421.749
"FBgn0034580" 1235.13 1235.44 1226.49 1220.09 1225.2 1221.12 1226.69 1225.48 1223.85 1219.35 1218.55 1186.4
"FBgn0034583" 947.135 947.443 938.488 932.094 937.204 933.116 938.688 937.481 935.851 931.345 930.55 898.397
"FBgn0034585" 2106.13 2106.44 2097.49 2091.09 2096.2 2092.12 2097.69 2096.48 2094.85 2090.35 2089.55 2057.4
"FBgn0034590" 4599.8406160751 4500.71955403205 4511.40548747141 4520.26104984675 4456.01473061472 4479.24395931183 4521.5617030344 4528.90660842175 4531.90101911177 4516.51886981489 4520.32531231919 4528.18433281421
"FBgn0034595" 262.841 350.961866187526 254.861 250.74 276.270924129723 364.034618444783 290.380961688197 272.190895499668 280.585051085934 248.015 254.527671084338 358.489
"FBgn0034598" 4170.01150616473 4171.76450584778 4163.51174561233 4157.58420826129 4161.97909701263 4158.67414727135 4163.61873479373 4164.25122352395 4160.50455782006 4159.24356695321 4155.81611569457 4122.71087276
"FBgn0034599" 868.135 868.443 859.488 853.094 858.204 854.116 859.688 858.481 856.851 852.345 851.55 819.397
"FBgn0034606" 4387.38720851877 4383.94912372043 4381.80775891249 4366.41396538144 4378.06705871715 4374.85416449795 4374.66713403905 4376.77397112592 4378.47937569421 4369.9655990405 4368.17603521149 4339.84818582482
"FBgn0034611" 2056.1094859437 2051.67162122683 2047.82759930137 2013.67563000001 2019.1029747718 2017.44587714395 2024.36018163633 2030.59558359489 2029.5621984273 2023.2974036972 2021.88712005656 1995.38980325533
"FBgn0034614" 918.135 918.443 909.488 903.094 908.204 904.116 909.688 908.481 906.851 902.345 901.55 869.397
"FBgn0034617" 1774.13 1774.44 1765.49 1759.09 1764.2 1760.12 1765.69 1764.48 1762.85 1758.35 1757.55 1725.4
"FBgn0034618" 4744.44100352556 4765.39358093113 4717.2339938849 4697.94381545427 4706.61785341986 4694.39034994636 4744.80434115355 4742.05061308761 4749.9877995468 4786.93248721741 4734.36851217091 4674.4007058882
"FBgn0034626" 887.135 887.443 878.488 872.094 877.204 873.116 878.688 877.481 875.851 871.345 870.55 838.397
"FBgn0034627" 1400.13 1400.44 1391.49 1385.09 1390.2 1386.12 1391.69 1390.48 1388.85 1384.35 1383.55 1351.4
"FBgn0034628" 2084.54149021857 2094.39939224593 2170.47378058697 2121.45745676064 2129.04161282143 2126.19563659609 2156.33297602048 2153.18112644772 2180.28733434422 2145.13464112034 2143.91556381519 2132.95895387994
